words	labels	sentence_id
or	O	919
biennial),	O	919
H	O	919
6–8ft	O	919
(1	O	919
dianthus	O	920
‘Moulin	B	920
Rouge’	I	920
(illus	O	920
In	O	921
summer	O	921
bears	O	921
night-blooming,	O	921
flat,	O	921
dark	O	921
red	O	921
flowers,	O	921
7–10in	O	921
(17–25cm)	O	921
across,	O	921
with	O	921
light	B	921
pink	I	921
or	O	921
yellowish	O	921
stamens	O	921
See	O	922
Pachycereus	B	922
marginatus	I	922
See	O	923
fuchsia	O	923
‘Dollar	B	923
Prinzessin’	I	923
anemone	O	924
hupehensis	O	924
‘September	B	924
Charm’	I	924
(illus	O	924
Single	O	925
dahlia	B	925
‘Teddy	B	926
Bear’,	I	926
illus	O	926
dendrobium	O	927
‘Tiger	B	927
Eye’	I	927
‘Barmstedt	B	928
Gold’	I	928
(illus	O	928
achillea	O	929
‘Christine’s	O	929
Pink’,	O	929
illus	O	929
Polygonum	O	930
aubertii	O	930
(Silver	O	930
flea	O	930
vine,	O	930
Silver	B	930
lace	I	930
vine)	O	930
‘Rose	B	931
Glow’,	I	931
illus	O	931
‘Golden	B	932
Milkboy’	I	932
(illus	O	932
Clusters	O	933
of	O	933
small,	O	933
reddish-purple	O	933
flowers	O	933
are	O	933
borne	O	933
in	O	933
mid-spring	O	933
ITEA	O	934
ESCALLONIACEAE/ITEACEAE	O	934
Genus	O	934
of	O	934
deciduous	O	934
or	O	934
evergreen	B	934
trees	I	934
and	I	934
shrubs,	O	934
grown	O	934
for	O	934
their	O	934
foliage	O	934
and	O	934
flowers	O	934
‘Blue	B	935
Flash’	I	935
(bushy)	O	935
illus	O	935
Propagate	O	936
by	O	936
softwood	O	936
cuttings	O	936
in	O	936
summer	B	936
or	I	936
by	I	936
seed	O	936
in	O	936
fall	O	936
calathea	B	937
zebrina,	I	937
illus	O	937
alba,	O	938
wisteria	O	938
venusta	O	938
‘Alba’,	O	938
wisteria	O	938
venusta	O	938
‘Alba	B	938
Plena’,	I	938
(illus	O	938
Long,	O	939
thong-like	O	939
roots	O	939
make	O	939
plants	O	939
difficult	O	939
to	O	939
eradicate	O	939
if	O	939
wrongly	O	939
placed	O	939
IVORY	B	940
PRINCE	I	940
(‘Walhelivor’)	O	940
illus	O	940
epacris	B	941
impressa,	I	941
illus	O	941
Propagate	O	942
cornus	B	942
alba	I	942
and	O	942
cornus	O	942
sericea	O	942
‘Flaviramea’	O	942
by	O	942
softwood	O	942
cuttings	O	942
in	O	942
summer	O	942
or	O	942
by	O	942
hardwood	O	942
cuttings	O	942
in	O	942
fall	O	942
or	O	942
winter;	O	942
variegated	O	942
forms	O	942
of	O	942
cornus	O	942
alternifolia	O	942
and	O	942
cornus	O	942
controversa	O	942
by	O	942
grafting	O	942
in	O	942
winter;	O	942
C	O	942
‘Holiday	B	943
Cheer’	I	943
is	O	943
a	O	943
moderately	O	943
fast-growing,	O	943
evergreen,	O	943
bushy	O	943
perennial,	O	943
grown	O	943
as	O	943
an	O	943
annual	O	943
physostegia	B	944
virginiana	I	944
subsp	O	944
‘Eve	B	945
Price’	I	945
illus	O	945
lathyrus	B	946
vernus,	I	946
syn	O	946
solanum	B	947
wendlandii,	I	947
illus	O	947
Rhizomatous,	O	948
beardless	O	948
Siberian	B	948
iris	I	948
See	O	949
tradescantia	O	949
‘Purple	B	949
Dome’	I	949
Andersoniana	O	949
Group	O	949
‘Green	B	950
Pillow’,	I	950
illus	O	950
Hudsonia	O	951
Group	O	951
sphaeralcea	B	952
ambigua,	I	952
illus	O	952
philadelphus	O	953
‘Belle	B	953
Etoile’,	I	953
illus	O	953
H	O	954
and	O	954
S	O	954
30ft	O	954
(10m)	O	954
H	O	955
3ft	O	955
(90cm),	O	955
S	O	955
16in	O	955
(40cm)	O	955
dendrobium	B	956
nobile	I	956
(illus	O	956
iris	O	957
‘Berlin	B	957
Tiger’,	I	957
illus	O	957
peperomia	O	958
‘Port	B	958
Wine’,	I	958
illus	O	958
geranium	O	959
pratense	O	959
‘Kashmir	B	959
White’	I	959
illus	O	959
See	O	960
brugmansia	O	960
x	O	960
candida	B	960
‘Grand	B	960
Marnier’	I	960
ornithogalum	B	961
montanum,	I	961
illus	O	961
Deciduous	O	962
tree	O	962
with	O	962
upright	O	962
branches	O	962
Z5–7	O	963
H7–5	O	963
hoya	B	964
carnosa,	I	964
illus	O	964
‘Night	B	965
Beacon’,	I	965
illus	O	965
lilium	O	966
‘Mona	B	966
Lisa’,	I	966
illus	O	966
chrysanthemum	O	967
‘Emperor	O	967
of	O	967
China’,	B	967
illus	I	967
Red	B	968
spider	I	968
mite	O	968
and	O	968
whitefly	O	968
may	O	968
be	O	968
troublesome	O	968
columnea	B	969
crassifolia,	I	969
illus	O	969
Rhizomatous,	O	970
beardless	O	970
Siberian	B	970
iris	I	970
dianthus	O	971
‘Milky	B	971
Way’	I	971
(illus	O	971
H	O	972
30in	B	972
(75cm),	I	972
S	I	972
24in	O	972
(60cm)	O	972
iris	B	973
laevigata	I	973
See	O	974
Phuopsis	B	974
stylosa	I	974
abies	O	975
alba	O	975
(European	O	975
silver	O	975
fir)	O	975
See	O	976
rhapis	B	976
excelsa	I	976
daphne	O	977
‘White	B	977
Moonlight’	I	977
(illus	O	977
fallugia	B	978
paradoxa,	I	978
illus	O	978
Has	O	979
flat	O	979
heads	O	979
of	O	979
bright	O	979
yellow	O	979
flowers	O	979
throughout	O	979
summer	O	979
above	O	979
a	O	979
mass	O	979
of	O	979
small,	O	979
feathery,	O	979
gray-green	O	979
leaves	O	979
In	O	980
spring,	O	980
bare	O	980
branches	O	980
are	O	980
covered	O	980
with	O	980
clusters	O	980
of	O	980
tiny,	O	980
red	O	980
flowers	O	980
crocus	O	981
‘Blue	B	981
Pearl’,	I	981
illus	O	981
See	O	982
sagittaria	O	982
sagittifolia	O	982
‘Flore	B	982
Pleno’	I	982
scaevola	O	983
aemula	O	983
‘Little	B	983
Wonder’	I	983
sibirica	O	984
and	O	984
its	O	984
relatives)	O	984
and	O	984
the	O	984
Japanese	O	984
water	O	984
irises,	O	984
such	O	984
as	O	984
iris	B	984
ensata	I	984
and	O	984
iris	B	984
laevigata,	I	984
which	O	984
may	O	984
also	O	984
be	O	984
grown	O	984
as	O	984
border	O	984
plants,	O	984
but	O	984
succeed	O	984
best	O	984
in	O	984
open,	O	984
sunny,	O	984
rich,	O	984
moist	O	984
positions	O	984
clematis	O	985
‘The	B	985
President’	I	985
lilium	O	986
‘Black	B	986
Out’,	I	986
illus	O	986
‘Argentea	B	987
Marginata	I	987
Pendula’,	O	987
H	O	987
20ft	O	987
(6m),	O	987
S	O	987
15ft	O	987
(5m),	O	987
is	O	987
a	O	987
slow-growing,	O	987
weeping,	O	987
female	O	987
tree	O	987
with	O	987
purple	O	987
young	O	987
branches	O	987
and	O	987
broadly	O	987
oval,	O	987
spiny,	O	987
dark	O	987
green	O	987
leaves,	O	987
mottled	O	987
with	O	987
gray-green	O	987
and	O	987
broadly	O	987
edged	O	987
with	O	987
cream	O	987
‘Hollard’s	O	988
Gold’,	O	988
illus	O	988
Red	B	989
spider	I	989
mite	O	989
may	O	989
be	O	989
troublesome	O	989
nierembergia	B	990
repens,	I	990
syn	O	990
Aphids	O	991
and	O	991
red	B	991
spider	I	991
mite	O	991
may	O	991
be	O	991
troublesome	O	991
in	O	991
hot	O	991
weather	O	991
Z6–9	O	992
H9–6	O	992
May	O	993
spread	O	993
rapidly	O	993
aubrieta	O	994
‘Greencourt	B	994
Purple’,	I	994
illus	O	994
Z3–9	O	995
H9–1	O	995
origanum	O	996
‘Kent	B	996
Beauty’,	I	996
illus	O	996
Rhizomatous,	O	997
beardless	O	997
Siberian	B	997
iris	I	997
bidens	O	998
‘Gold	B	998
Star’,	I	998
illus	O	998
H	I	999
32in	O	999
(80cm),	O	999
S	O	999
18in	O	999
(45cm)	O	999
allium	B	1000
giganteum,	I	1000
illus	O	1000
narcissus	O	1001
‘Broadway	B	1001
Star’,	I	1001
Div	O	1001
Forerunner	O	1002
Series	O	1002
(winter-	O	1002
to	O	1002
spring-flowering)	B	1002
bear	I	1002
medium-sized	I	1002
flowers	O	1002
in	O	1002
range	O	1002
of	O	1002
bright,	O	1002
single	O	1002
colors	O	1002
and	O	1002
bicolors	O	1002
astilbe	O	1003
cordifolius	O	1003
‘Silver	B	1003
Spray’,	I	1003
illus	O	1003
acantholimon	O	1004
macrophyllum,	O	1004
illus	O	1004
‘Hohe	B	1005
Tatra’,	I	1005
illus	O	1005
Rust	O	1006
disease	O	1006
may	O	1006
be	O	1006
a	O	1006
problem	O	1006
with	O	1006
antirrhinum	B	1006
majus,	I	1006
but	O	1006
rustresistant	O	1006
cultivars	O	1006
are	O	1006
available	O	1006
See	O	1007
Veronicastrum	B	1007
virginicum	I	1007
f	O	1007
ribes	B	1008
sanguineum	I	1008
(Flowering	O	1008
currant)	O	1008
‘Black	B	1009
Adder’	I	1009
has	O	1009
burgundy-black	O	1009
leaves	O	1009
See	O	1010
delphinium	B	1010
grandiflorum	I	1010
Strong-growing,	O	1011
evergreen,	O	1011
rounded	O	1011
shrub	O	1011
See	O	1012
potentilla	B	1012
fruticosa	I	1012
‘Abbotswood’	O	1012
linaria	O	1013
‘Royal	B	1013
Gold’	I	1013
(illus	O	1013
acis	O	1014
rubrum,	O	1014
illus	O	1014
Dislikes	O	1015
damp	O	1015
winters	O	1015
See	O	1016
colletia	B	1016
paradoxa	I	1016
centranthus	B	1017
ruber,	I	1017
illus	O	1017
mitchella	B	1018
repens	I	1018
(Partridgeberry)	O	1018
Whitefly	O	1019
and	O	1019
red	B	1019
spider	I	1019
mite	O	1019
may	O	1019
be	O	1019
troublesome	O	1019
veratrum	O	1020
‘Cotswold	B	1020
Beauty’,	I	1020
illus	O	1020
‘Meyer’s	O	1021
Dwarf’	O	1021
(illus	O	1021
fuchsia	O	1022
‘Whiteknights	B	1022
Pearl’	I	1022
dahlia	O	1023
‘HS	B	1023
Wink’	B	1023
Has	B	1024
lance-shaped,	I	1024
mid-green,	I	1024
basal	O	1024
leaves	O	1024
Red	B	1025
spider	I	1025
mite	O	1025
and	O	1025
whitefly	O	1025
may	O	1025
cause	O	1025
problems	O	1025
campanula	B	1026
barbata,	I	1026
illus	O	1026
acantholimon	O	1027
palmatum	O	1027
‘Senkaki’	O	1027
(Coralbark	O	1027
maple),	O	1027
illus	O	1027
See	O	1028
Semiarundinaria	B	1028
fastuosa	I	1028
Evergreen,	O	1029
cushionforming	O	1029
perennial	O	1029
acantholimon	O	1030
palmatum	O	1030
‘Ornatum’	O	1030
illus	O	1030
‘Evening	B	1031
Star’	I	1031
(illus	O	1031
‘Compacta’,	O	1032
syn	O	1032
abelia	O	1033
floribunda	O	1033
(Mexican	O	1033
abelia)	O	1033
acantholimon	O	1034
grandidentatum	O	1034
paeonia	O	1035
‘Buckeye	B	1035
Belle’,	I	1035
illus	O	1035
‘Grand	B	1036
Marnier’,	I	1036
syn	O	1036
See	O	1037
potentilla	B	1037
fruticosa	I	1037
‘Tangerine’	O	1037
lithodora	B	1038
diffusa,	I	1038
syn	O	1038
‘White	B	1039
Gem’	I	1039
Small,	O	1040
oval,	O	1040
mid-green	O	1040
leaves	O	1040
turn	O	1040
orange	O	1040
in	O	1040
fall	O	1040
GOLDEN	B	1041
SPIRIT	I	1041
(‘Ancot’)	O	1041
illus	O	1041
‘Flore	B	1042
Pleno’	I	1042
is	O	1042
a	O	1042
clump-forming	O	1042
perennial	O	1042
‘Heavenly	B	1043
Blue’,	I	1043
illus	O	1043
artemisia	B	1044
alba	I	1044
‘Canescens’,	O	1044
syn	O	1044
narcissus	O	1045
‘Liberty	B	1045
Bells’,	I	1045
Div	O	1045
Red	B	1046
spider	I	1046
mite	O	1046
may	O	1046
be	O	1046
a	O	1046
nuisance	O	1046
chrysanthemum	O	1047
‘Cottage	B	1047
Apricot’,	I	1047
illus	O	1047
rhododendron	O	1048
‘Percy	B	1048
Wiseman’,	I	1048
illus	O	1048
oxalis	B	1049
perdicaria,	I	1049
illus	O	1049
H	O	1050
3ft	O	1050
(1m)	O	1050
or	O	1050
more,	O	1050
S	O	1050
16in	O	1050
(40cm)	O	1050
iris	O	1051
‘Autumn	B	1051
Circus’,	I	1051
illus	O	1051
‘Violetta’,	O	1052
illus	O	1052
anemone	B	1053
blanda	I	1053
‘Radar’,	O	1053
illus	O	1053
Vigorous,	O	1054
evergreen,	O	1054
woodystemmed,	O	1054
twining	B	1054
climber	I	1054
Whitefly,	O	1055
red	B	1055
spider	I	1055
mite,	O	1055
mealy	O	1055
bug,	O	1055
lime-induced	O	1055
and	O	1055
magnesiumdeficiency	O	1055
chlorosis	O	1055
may	O	1055
be	O	1055
troublesome	O	1055
H	O	1056
24in	O	1056
(60cm)	O	1056
or	O	1056
more,	O	1056
S	O	1056
16in	O	1056
(40cm)	O	1056
See	O	1057
Heterocentron	B	1057
elegans	I	1057
veronicastrum	B	1058
virginicum,	I	1058
syn	O	1058
IRIS	O	1059
iris	B	1059
pseudacorus	I	1059
(Yellow	O	1059
flag),	O	1059
illus	O	1059
‘Pewter	B	1060
Moon’,	I	1060
illus	O	1060
Red	B	1061
spider	I	1061
mite,	O	1061
whitefly	O	1061
and	O	1061
mealy	O	1061
bug	O	1061
may	O	1061
be	O	1061
troublesome	O	1061
saintpaulia	O	1062
‘Falling	B	1062
Raindrops’,	I	1062
illus	O	1062
iris	O	1063
‘Green	B	1063
Spot’,	I	1063
illus	O	1063
Branches	O	1064
are	O	1064
streaked	O	1064
green	O	1064
and	O	1064
white	O	1064
abutilon	O	1065
vitifolium	O	1065
Small,	O	1066
purple-black	O	1066
or	O	1066
light	B	1066
pink	I	1066
flowers	O	1066
are	O	1066
produced	O	1066
in	O	1066
summer–	O	1066
fall	O	1066
above	O	1066
narrowly	O	1066
lance-shaped	O	1066
to	O	1066
linear,	O	1066
mid-green	O	1066
leaves	O	1066
Has	O	1067
grayish-green	O	1067
leaves	B	1067
and	I	1067
single,	I	1067
dog	O	1067
rose-pink	O	1067
flowers	O	1067
acis	O	1068
triflorum,	O	1068
illus	O	1068
Has	O	1069
long,	O	1069
oval,	O	1069
deeply	O	1069
cut,	O	1069
bright	O	1069
green	O	1069
leaves	O	1069
and,	O	1069
in	O	1069
summer,	O	1069
produces	O	1069
many	O	1069
spikes	O	1069
of	O	1069
funnelshaped,	O	1069
mauve-and-white	O	1069
flowers	O	1069
Rhizomatous,	O	1070
beardless	O	1070
Siberian	B	1070
iris	I	1070
Semievergreen,	O	1071
upright	O	1071
perennial	O	1071
‘Bloodgood’,	O	1072
illus	O	1072
See	O	1073
Cymbidium	B	1073
elegans	I	1073
gomphrena	B	1074
globosa,	I	1074
illus	O	1074
coreopsis	O	1075
‘Limerock	B	1075
Ruby’,	I	1075
illus	O	1075
acaena	O	1076
‘Pewter’	O	1076
campanula	B	1077
portenschlagiana,	I	1077
illus	O	1077
acantholimon	O	1078
giraldii	O	1078
canna	O	1079
‘Black	B	1079
Knight’	I	1079
pandanus	O	1080
‘Shirley	B	1080
Temple’,	I	1080
illus	O	1080
acalypha	O	1081
wilkesiana,	O	1081
illus	O	1081
257)	B	1082
produces	I	1082
flowers	I	1082
in	O	1082
shades	O	1082
of	O	1082
rich	O	1082
purplish-pink	O	1082
Bears	O	1083
flat	O	1083
heads	O	1083
of	O	1083
pinkish-orange	O	1083
flowers,	O	1083
maturing	O	1083
to	O	1083
pinkish-cream,	O	1083
in	O	1083
summer	O	1083
Z5–8	O	1084
H8–3	O	1084
Propagate	O	1085
by	O	1085
division	O	1085
in	O	1085
early	O	1085
spring	O	1085
or	O	1085
fall	O	1085
or	O	1085
by	O	1085
softwood	O	1085
cuttings	O	1085
in	O	1085
early	O	1085
summer	O	1085
Is	O	1086
susceptible	O	1086
to	O	1086
red	B	1086
spider	I	1086
mite	O	1086
ACAENA	O	1087
acaena	O	1087
venustum	O	1087
Z4–8	O	1088
H8–1	O	1088
Needs	O	1089
partial	O	1089
shade	O	1089
and	O	1089
rich,	O	1089
well-drained	O	1089
soil	O	1089
T	O	1090
All	O	1090
parts	O	1090
of	O	1090
most	O	1090
species,	O	1090
especially	O	1090
the	O	1090
fruits	O	1090
of	O	1090
solanum	B	1090
capsicastrum	I	1090
and	O	1090
solanum	B	1090
pseudocapsicum,	I	1090
can	O	1090
cause	O	1090
severe	O	1090
discomfort	O	1090
if	O	1090
ingested	O	1090
See	O	1091
draba	B	1091
rigida	I	1091
var	O	1091
Is	O	1092
good	O	1092
for	O	1092
a	O	1092
rock	O	1092
garden	O	1092
See	O	1093
acacia	O	1093
ulicifolia	O	1093
‘Cherry	B	1094
Bells’	I	1094
(illus	O	1094
Z3–9	O	1095
H9–1	O	1095
‘Scanlon’,	O	1096
illus	O	1096
H	O	1097
30ft	O	1097
(10m)	O	1097
or	O	1097
more,	O	1097
S	O	1097
25ft	O	1097
(8m)	O	1097
veronica	B	1098
prostrata,	I	1098
syn	O	1098
‘Alba	B	1099
Plena’	I	1099
(illus	O	1099
H	O	1100
3ft	O	1100
(1m),	O	1100
S	O	1100
2ft	O	1100
(60cm)	O	1100
chusquea	O	1101
‘Spartan	B	1101
Seagull’,	I	1101
illus	O	1101
See	O	1102
peltandra	B	1102
virginica	I	1102
genista	B	1103
tenera	I	1103
‘Golden	B	1103
Shower’,	I	1103
illus	O	1103
x	O	1104
cattleya	O	1104
Hazel	O	1104
Boyd	O	1104
gx	O	1104
‘Apricot	B	1104
Glow’,	I	1104
syn	O	1104
‘Royal	B	1105
Robe’,	I	1105
illus	O	1105
See	O	1106
Lithodora	B	1106
diffusa	I	1106
k	O	1107
j	O	1107
‘Royal	B	1107
Standard’,	I	1107
illus	O	1107
Whitefly	O	1108
and	O	1108
red	B	1108
spider	I	1108
mite	O	1108
may	O	1108
be	O	1108
troublesome	O	1108
H	O	1109
50ft	O	1109
(15m),	O	1109
S	O	1109
20ft	O	1109
(6m)	O	1109
‘Atropurpureum’,	O	1110
illus	O	1110
The	O	1111
following	O	1111
are	O	1111
among	O	1111
those	O	1111
available:	O	1111
Angel	O	1111
Series	O	1111
‘Tiger	B	1111
Eye’	I	1111
(spring-flowering),	O	1111
illus	O	1111
Needs	I	1112
sun	I	1112
or	O	1112
partial	O	1112
shade	O	1112
and	O	1112
rich,	O	1112
well-drained	O	1112
soil	O	1112
Broad	O	1113
3-	O	1113
or	O	1113
5-lobed,	O	1113
bright	O	1113
green	O	1113
leaves	O	1113
turn	O	1113
bright	O	1113
orange-red	O	1113
in	O	1113
early	O	1113
fall	O	1113
prunus	B	1114
pensylvanica	I	1114
(Pin	I	1114
cherry)	O	1114
cornus	B	1115
sanguinea	I	1115
(Bloodtwig	O	1115
dogwood),	O	1115
illus	O	1115
hosta	O	1116
‘August	B	1116
Moon	I	1116
’,	O	1116
illus	O	1116
4m),	O	1117
has	O	1117
rather	O	1117
rounded	O	1117
flower	O	1117
heads	O	1117
tulipa	O	1118
‘Golden	B	1118
Apeldoorn’	I	1118
Div	O	1118
prunus	O	1119
‘Mount	B	1119
Fuji’,	I	1119
illus	O	1119
See	O	1120
acis	O	1120
rufinerve	O	1120
‘Hatsuyuki’	O	1120
‘Alba	B	1121
Plena’	I	1121
‘Flore	B	1122
Pleno’	I	1122
has	O	1122
double	O	1122
flowers	O	1122
that	O	1122
look	O	1122
like	O	1122
ballet	O	1122
dancers’	O	1122
skirts	O	1122
‘Vitifolium’,	O	1123
illus	O	1123
chimonobambusa	B	1124
timidissinoda,	I	1124
illus	O	1124
ipomoea	O	1125
rubrocaerulea	O	1125
‘Heavenly	B	1125
Blue’	I	1125
‘Pink	B	1126
Pearl’	I	1126
produces	O	1126
pale	O	1126
lilac-pink	O	1126
flowers	O	1126
In	O	1127
the	O	1127
growing	O	1127
season,	O	1127
young	O	1127
plants	O	1127
may	O	1127
need	O	1127
tip	O	1127
pruning	O	1127
to	O	1127
promote	O	1127
bushy	O	1127
growth	O	1127
‘Ice	B	1128
Princess’,	I	1128
H	O	1128
6in	O	1128
(15cm),	O	1128
S	O	1128
14in	O	1128
(35cm),	O	1128
has	O	1128
white	O	1128
flowers	O	1128
held	O	1128
erect	O	1128
on	O	1128
bright	O	1128
green	O	1128
foliage	O	1128
acantholimon	O	1129
lobelii	O	1129
hylocereus	O	1130
macrophylla	O	1130
‘Blue	B	1130
Wave’	I	1130
(Lacecap)	O	1130
,	O	1130
H	O	1130
6ft	O	1130
(2m),	O	1130
S	O	1130
to	O	1130
8ft	O	1130
(2	O	1130
alstroemeria	O	1131
‘Moulin	B	1131
Rouge’,	I	1131
illus	O	1131
Whitefly	O	1132
and	O	1132
red	B	1132
spider	I	1132
mite	O	1132
may	O	1132
cause	O	1132
problems	O	1132
achillea	O	1133
‘Paprika’	O	1133
‘Illumination	O	1134
Salmon	O	1134
Pink’	B	1134
(illus	I	1134
See	O	1135
Chamaedorea	B	1135
elegans	I	1135
campanula	O	1136
‘Purple	B	1136
Sensation’	I	1136
pyracantha	O	1137
‘Golden	B	1137
Charmer’,	I	1137
illus	O	1137
H	O	1138
100ft	O	1138
(30m),	O	1138
S	O	1138
50ft	O	1138
(15m)	O	1138
Mature	O	1139
specimens	O	1139
may	O	1139
have	O	1139
previous	O	1139
season’s	O	1139
stems	O	1139
cut	O	1139
back	O	1139
hard	O	1139
annually	O	1139
in	O	1139
early	O	1139
spring	O	1139
polianthes	B	1140
tuberosa,	I	1140
syn	O	1140
acaena	O	1141
buchananii	O	1141
Red	B	1142
spider	I	1142
mite	O	1142
and	O	1142
whitefly	O	1142
may	O	1142
be	O	1142
troublesome	O	1142
turraea	O	1143
‘White	B	1143
Dream’	I	1143
Div	O	1143
argyranthemum	B	1144
BUTTERFLY	I	1144
(‘Ulyssis’),	O	1144
illus	O	1144
Upright	O	1145
conifer	O	1145
producing	O	1145
tiered,	O	1145
spreading	O	1145
branches	O	1145
gladiolus	O	1146
‘Her	B	1146
Majesty’,	I	1146
illus	O	1146
‘Jungle	B	1147
Gold’	I	1147
(illus	O	1147
semiarundinaria	B	1148
fastuosa,	I	1148
syn	O	1148
‘Sango-kaku’,	O	1149
syn	O	1149
dahlia	O	1150
‘Hillcrest	B	1150
Royal’	I	1150
(illus	O	1150
Z5–8	O	1151
H8–5	O	1151
Propagate	O	1152
blechnum	B	1152
penna-marina	I	1152
by	O	1152
division	O	1152
in	O	1152
spring,	O	1152
other	O	1152
species	O	1152
by	O	1152
spores	O	1152
in	O	1152
late	O	1152
summer	O	1152
H	O	1153
4in	O	1153
(10cm),	O	1153
S	B	1153
6in	I	1153
(15cm)	I	1153
H	O	1154
and	O	1154
S	O	1154
30in	O	1154
(75cm)	O	1154
achillea	O	1155
millefolium	O	1155
(Yarrow)	O	1155
iris	O	1156
‘English	B	1156
Cottage’,	I	1156
illus	O	1156
‘Plumosa	B	1157
Aurea’,	I	1157
illus	O	1157
Dense,	O	1158
notched,	O	1158
square-tipped,	O	1158
glossy,	O	1158
dark	O	1158
green	O	1158
leaves,	O	1158
banded	O	1158
with	O	1158
white	O	1158
beneath,	O	1158
are	O	1158
borne	O	1158
on	O	1158
hairy,	O	1158
gray	O	1158
shoots	O	1158
‘Wirral	B	1159
Pride’,	I	1159
illus	O	1159
angelica	B	1160
archangelica,	I	1160
illus	O	1160
Leaves	O	1161
are	O	1161
oval	O	1161
and	O	1161
dark	O	1161
green	O	1161
gunnera	B	1162
manicata,	I	1162
illus	O	1162
populus	B	1163
alba,	I	1163
illus	O	1163
Deciduous,	O	1164
bushy	O	1164
tree	O	1164
or	O	1164
shrub	O	1164
‘Winter	B	1165
Beauty’	I	1165
(illus	O	1165
x	O	1166
Gaulnettya	O	1166
‘Wisley	B	1166
Pearl’	I	1166
Bears	O	1167
loose	O	1167
sprays	O	1167
of	O	1167
saucer-shaped,	O	1167
soft	B	1167
blue	I	1167
to	O	1167
blue-violet	O	1167
flowers	O	1167
in	O	1167
summer	O	1167
acantholimon	O	1168
buergerianum	O	1168
(Trident	O	1168
maple)	O	1168
clematis	I	1169
‘Vyvyan	O	1169
Pennell’	O	1169
Rounded,	O	1170
7–9-lobed,	O	1170
mid-green	O	1170
leaves	O	1170
turn	O	1170
brilliant	O	1170
orange	O	1170
and	O	1170
red	O	1170
in	O	1170
fall	O	1170
‘Eden	B	1171
Valley’	I	1171
(illus	O	1171
Vigorous,	O	1172
deciduous,	O	1172
spreading	O	1172
tree	O	1172
2m),	O	1173
S	O	1173
2ft	O	1173
(60cm)	O	1173
alba,	O	1174
wisteria	O	1174
brachybotrys	O	1174
‘Alba’,	O	1174
wisteria	O	1174
brachybotrys	O	1174
‘Alba	B	1174
Plena’,	I	1174
wisteria	O	1174
brachybotrys	O	1174
f	O	1174
See	O	1175
Bellevalia	B	1175
hyacinthoides	I	1175
viola	O	1176
tricolor	O	1176
‘Green	B	1176
Goddess’,	I	1176
illus	O	1176
prunus	O	1177
‘Woodland	B	1177
Walk’,	I	1177
illus	O	1177
kolkwitzia	B	1178
amabilis	I	1178
Z4–8	O	1179
H8–1	O	1179
From	O	1180
mid-summer	O	1180
to	O	1180
fall	O	1180
produces	O	1180
slightly	O	1180
scented,	O	1180
nodding,	O	1180
light	B	1180
pink	I	1180
flowers,	O	1180
11/2–2in	O	1180
(4–5cm)	O	1180
across,	O	1180
with	O	1180
twisted	O	1180
sepals	O	1180
that	O	1180
open	O	1180
to	O	1180
reveal	O	1180
a	O	1180
boss	O	1180
of	O	1180
yellow	O	1180
stamens	O	1180
in	O	1180
the	O	1180
center	O	1180
achillea	O	1181
‘Belle	B	1181
Epoque’,	I	1181
illus	O	1181
‘White	B	1182
Splendour’	I	1182
illus	O	1182
libertia	B	1183
ixioides	I	1183
‘Zwanenberg	B	1184
Bronze’	I	1184
acantholimon	O	1185
japonicum	O	1185
(Fullmoon	O	1185
maple,	O	1185
Japanese	O	1185
maple)	O	1185
grevillea	O	1186
‘Canberra	B	1186
Gem’,	I	1186
illus	O	1186
Those	O	1187
of	O	1187
‘Schwedleri’	O	1187
are	O	1187
bright	O	1187
red	O	1187
when	O	1187
young,	O	1187
maturing	O	1187
to	O	1187
purplish-green	O	1187
in	O	1187
summer	O	1187
and	O	1187
turn	O	1187
orange-red	O	1187
in	O	1187
fall	O	1187
pictum	O	1188
‘Burgundy	B	1188
Lace’	I	1188
illus	O	1188
H	O	1189
15ft	O	1189
(5m),	O	1189
S	O	1189
10ft	O	1189
(30m)	O	1189
Has	O	1189
oval,	O	1189
lobed,	O	1189
toothed,	O	1189
dark	O	1189
green	O	1189
leaves	O	1189
Z6–9	O	1190
H9–6	O	1190
abelia	O	1191
triflora,	O	1191
illus	O	1191
See	O	1192
nierembergia	B	1192
repens	I	1192
ABELIA	O	1193
CAPRIFOLIACEAE	O	1193
Genus	O	1193
of	O	1193
deciduous,	O	1193
semievergreen	O	1193
or	O	1193
evergreen	O	1193
shrubs,	O	1193
grown	O	1193
for	O	1193
their	O	1193
foliage	O	1193
and	O	1193
freely	O	1193
borne	O	1193
flowers	O	1193
See	O	1194
Echinopsis	B	1194
aurea	I	1194
Shelter	O	1195
from	O	1195
strong	O	1195
winds	O	1195
247),	O	1196
H	O	1196
24in	O	1196
(60cm),	O	1196
bears	O	1196
rich	O	1196
rose-red	O	1196
flowers	O	1196
See	O	1197
antirrhinum	O	1197
Luminaire	O	1197
Series	O	1197
LUMINAIRE	O	1197
HOT	O	1197
PINK	B	1197
Rhizomatous,	O	1198
beardless	O	1198
Siberian	B	1198
iris	I	1198
‘Golden	O	1199
Spreader’,	O	1199
H	O	1199
and	O	1199
S	O	1199
3ft	O	1199
(1m),	O	1199
is	O	1199
a	O	1199
dwarf	O	1199
form	O	1199
with	O	1199
a	O	1199
spreading	O	1199
habit	O	1199
and	O	1199
bright	O	1199
