words	labels	sentence_id
y	O	738
hoy	O	738
extendida	O	738
ampliamente	O	738
Familia:	O	739
Betulaceae	O	739
Nombre	O	739
común:	O	739
Carpe	B	739
negro	I	739
europeo	I	739
Hop	O	739
hornbeam	O	739
Lugar	O	739
de	O	739
origen:	O	739
Especie	O	739
nativa	O	739
del	O	739
sureste	O	739
de	O	739
Europa,	O	739
alcanzando	O	739
el	O	739
Cáucaso	O	739
y	O	739
Asia	O	739
Menor	O	739
Hymenaea	B	740
courbaril	I	740
L	O	740
Livistona	B	741
rotundifolia	I	741
(Lam	O	741
Etimología:	O	742
Pseudotsuga,	O	742
del	O	742
prefijo	O	742
pseudo	O	742
=	O	742
falso	O	742
y	O	742
el	O	742
género	O	742
Tsuga,	O	742
por	O	742
su	O	742
parecido	O	742
Mide	O	743
unos	O	743
5-8	O	743
cm	O	743
de	O	743
longitud	O	743
y	O	743
permanece	O	743
bastante	O	743
tiempo	O	743
en	O	743
el	O	743
árbol	O	743
Familia:	O	744
Rosaceae	O	744
Sinónimos:	B	744
Photinia	I	744
japonica	I	744
Thunb	O	744
Son	O	745
de	O	745
color	O	745
crema,	O	745
pequeñas,	O	745
muy	O	745
visitadas	O	745
por	O	745
las	O	745
abejas	O	745
El	O	746
conjunto	O	746
del	O	746
follaje	O	746
presenta	O	746
una	O	746
tonalidad	O	746
gris	O	746
plateada	O	746
Zona	O	747
11	O	747
TAMARINDUS	B	747
INDICA	I	747
L	O	747
Zona	O	748
10	O	748
a	O	748
11	O	748
SYAGRUS	B	748
ROMANZOFFIANA	I	748
(Cham	O	748
Familia:	O	749
Elaeagnaceae	B	749
Sinónimos:	I	749
Elaeagnus	I	749
argentea	O	749
Moench	O	749
Nombre	O	749
común:	O	749
Olivo	O	749
de	O	749
Bohemia,	O	749
Paraiso	O	749
Lugar	O	749
de	O	749
origen:	O	749
Asia	O	749
Central	O	749
y	O	749
Suroccidental,	O	749
llegando	O	749
a	O	749
la	O	749
región	O	749
mediterránea	O	749
Zonas	O	750
9	O	750
a	O	750
11	O	750
ROYSTONEA	B	750
REGIA	I	750
(HBK	O	750
Nombre	O	751
común:	O	751
Árbol	B	751
de	I	751
la	I	751
cera	I	751
Lugar	O	751
de	O	751
origen:	O	751
Especie	O	751
nativa	O	751
de	O	751
China,	O	751
India,	O	751
Taiwan,	O	751
Japón	O	751
y	O	751
Malasia	O	751
Zona	O	752
7	O	752
RHUS	O	752
TYPHINA	B	752
L	I	752
nan		752
La	O	753
principal	O	753
especie	O	753
cultivada	O	753
es:	O	753
Nolina	B	753
recurvata	I	753
(Lem	O	753
Semillas	O	754
de	O	754
color	O	754
negro	O	754
dispuestas	O	754
en	O	754
posición	O	754
longitudinal	O	754
Inflorescencias	O	755
axilares	O	755
Corteza	O	756
lisa,	O	756
con	O	756
ampollas	O	756
de	O	756
resina,	O	756
tornándose	O	756
agrietada	O	756
irregularmente	O	756
con	O	756
la	O	756
edad	O	756
Nombre	O	757
común:	O	757
Eucalipto	B	757
rojo	I	757
Zonas	O	758
9	O	758
a	O	758
11	O	758
GREVILLEA	B	758
ROBUSTA	I	758
A	O	758
nan		758
Legumbre	O	759
linear	O	759
de	O	759
4-12	O	759
cm	O	759
de	O	759
longitud,	O	759
de	O	759
consistencia	O	759
dura,	O	759
con	O	759
los	O	759
márgenes	O	759
engrosados	O	759
y	O	759
generalmente	O	759
sin	O	759
constreñirse	O	759
entre	O	759
las	O	759
semillas	O	759
Familia:	O	760
Ericaceae	O	760
Nombre	O	760
común:	O	760
Madroño	B	760
canario	I	760
Lugar	O	760
de	O	760
origen:	O	760
Nativo	O	760
de	O	760
las	O	760
Islas	O	760
Canarias	O	760
Etimología:	O	760
Arbutus,	O	760
nombre	O	760
antíguo	O	760
latino	O	760
del	O	760
madroño	O	760
Muy	O	761
difundido	O	761
como	O	761
ornamental	O	761
Nombre	O	762
común:	O	762
Palmera	B	762
de	I	762
abanico	I	762
china	I	762
Familia:	O	763
Anacardiaceae	O	763
Nombre	O	763
común:	O	763
Zumaque	B	763
silvestre	I	763
Wild	O	763
sumac	O	763
Lugar	O	763
de	O	763
origen:	O	763
China,	O	763
Japón,	O	763
Corea	O	763
y	O	763
Taiwan	O	763
Etimología:	O	763
Rhus,	O	763
nombre	O	763
clásico	O	763
latino,	O	763
probablemente	O	763
del	O	763
griego	O	763
rhous	O	763
=	O	763
savia,	O	763
para	O	763
una	O	763
especie	O	763
de	O	763
zumaque	O	763
Filodios	O	764
muy	O	764
variables,	O	764
de	O	764
lineares	O	764
a	O	764
anchamente	O	764
lanceolados,	O	764
de	O	764
8-25	O	764
cm	O	764
de	O	764
longitud,	O	764
rectos	O	764
o	O	764
falcados,	O	764
estrechándose	O	764
hacia	O	764
la	O	764
base	O	764
y	O	764
hacia	O	764
la	O	764
punta	O	764
Familia:	O	765
Salicaceae	O	765
Sinónimos:	O	765
Populus	B	765
alba	I	765
var	O	765
Descripción:	O	766
Árbol	O	766
de	O	766
gran	O	766
talla,	O	766
pudiendo	O	766
alcanzar	O	766
los	O	766
100	O	766
m	O	766
de	O	766
altura,	O	766
estando	O	766
considerado	O	766
como	O	766
uno	O	766
de	O	766
los	O	766
árboles	O	766
más	O	766
altos	O	766
del	O	766
mundo	O	766
Dracaena	B	767
marginata	I	767
Lam	O	767
Zona	O	768
7	O	768
PLUMERIA	B	768
RUBRA	I	768
L	O	768
Nombre	O	769
común:	O	769
Latania	B	769
roja	I	769
Zona	O	770
7	O	770
ABIES	O	770
CONCOLOR	O	770
(Gordon	O	770
&	O	770
Glend	O	770
Catalpa	O	771
bignonioides	O	771
Catalpa	O	771
ovata	O	771
Crescentia	B	771
cujete	I	771
Especies	O	771
más	O	771
delicadas	O	771
que	O	771
las	O	771
anteriores	O	771
en	O	771
cuanto	O	771
al	O	771
frío	O	771
se	O	771
refiere	O	771
son	O	771
Spathodea	O	771
campanulata	O	771
y	O	771
Tabebuia	O	771
sp	O	771
Descripción:	O	772
Árbol	O	772
caducifolio	O	772
de	O	772
más	O	772
de	O	772
10	O	772
m	O	772
de	O	772
altura	O	772
con	O	772
tronco	O	772
de	O	772
corteza	O	772
lisa,	O	772
amarillenta,	O	772
y	O	772
copa	O	772
más	O	772
o	O	772
menos	O	772
redondeada	O	772
Carpobrotus	O	773
acinaciformis	O	773
Carpobrotus	B	773
edulis	I	773
En	O	773
las	O	773
costas	O	773
mediterráneas	O	773
de	O	773
nuestro	O	773
país	O	773
crece	O	773
espontáneamente	O	773
MESEMBRYANTHEMUM	B	773
CRYSTALLINUM,	I	773
raramente	O	773
cultivada,	O	773
cuyas	O	773
hojas	O	773
están	O	773
recubiertas	O	773
de	O	773
abundantes	O	773
pelos	O	773
cristalinos	O	773
y	O	773
posee	O	773
flores	O	773
pequeñas	O	773
de	O	773
color	O	773
blanco	O	773
amarillento	O	773
Familia:	O	774
Malvaceae	O	774
Nombre	O	774
común:	O	774
Hibisco	B	774
marítimo	I	774
Hojas	O	775
pinnadas	O	775
con	O	775
4-7	O	775
pares	O	775
de	O	775
folíolos	O	775
ovado-oblongos	O	775
de	O	775
3-8	O	775
cm	O	775
de	O	775
longitud,	O	775
obtusos	O	775
o	O	775
agudos,	O	775
mucronados,	O	775
con	O	775
el	O	775
margen	O	775
crenulado,	O	775
ligeramente	O	775
pubescentes	O	775
a	O	775
lo	O	775
largo	O	775
del	O	775
nervio	O	775
central	O	775
y	O	775
en	O	775
los	O	775
peciólulos	O	775
Familia:	O	776
Ebenaceae	O	776
Nombre	O	776
común:	O	776
Caqui	B	776
de	I	776
Virginia	I	776
Lugar	O	776
de	O	776
origen:	O	776
Especie	O	776
nativa	O	776
de	O	776
EE	O	776
De	O	777
interés	O	777
ornamental	O	777
por	O	777
sus	O	777
ramas	O	777
extendidas	O	777
y	O	777
su	O	777
abundante	O	777
follaje	O	777
Con	O	778
la	O	778
edad	O	778
pasa	O	778
a	O	778
ser	O	778
blanca	O	778
con	O	778
manchas	O	778
romboidales	O	778
negras,	O	778
grietas	O	778
oscuras	O	778
y	O	778
arrugas	O	778
en	O	778
la	O	778
base	O	778
Familia:	O	779
Lauraceae	O	779
Sinónimos:	O	779
Tetranthera	O	779
californica	O	779
Hook	B	779
nan		779
Ravenea	B	780
rivularis	I	780
Jumelle	O	780
&	O	780
H	O	780
Thrinax	B	781
radiata	I	781
Lodd	O	781
Familia:	O	782
Mimosaceae	O	782
(Leguminosae)	O	782
Sinónimos:	O	782
Albizia	B	782
distachya	I	782
Macbr	O	782
Duranta	B	783
repens	I	783
(D	O	783
Familia:	O	784
Guttiferae	O	784
Nombre	O	784
común:	O	784
Mamey	B	784
de	I	784
Santo	I	784
Domingo	I	784
Santo	O	784
Domingo	O	784
Apricot,	O	784
Mammee	O	784
Apple	O	784
Lugar	O	784
de	O	784
origen:	O	784
Árbol	O	784
al	O	784
parecer	O	784
nativo	O	784
de	O	784
las	O	784
Antillas,	O	784
de	O	784
donde	O	784
se	O	784
ha	O	784
extendido	O	784
a	O	784
la	O	784
América	O	784
tropical	O	784
Zonas	O	785
9	O	785
a	O	785
11	O	785
ROYSTONEA	B	785
OLERACEA	I	785
(Jacq	O	785
Zona	O	786
7	O	786
ACACIA	O	786
SUAVEOLENS	O	786
(Sm	O	786
)	O	787
Swingle	O	787
Familia:	O	787
Rutaceae	O	787
Sinónimos:	B	787
Triphasia	I	787
glauca	I	787
Lindl	O	787
Zona	O	788
10-11	O	788
CORDIA	O	788
SEBESTENA	B	788
L	I	788
nan		788
Datos	O	789
de	O	789
cultivo:	O	789
Se	O	789
multiplica	O	789
por	O	789
semillas	O	789
Descripción:	O	790
Su	O	790
origen	O	790
se	O	790
halla	O	790
en	O	790
la	O	790
finca	O	790
de	O	790
Masjoan,	O	790
situada	O	790
en	O	790
Espinelves,	O	790
en	O	790
el	O	790
centro	O	790
del	O	790
macizo	O	790
del	O	790
Montseny,	O	790
una	O	790
masía	O	790
con	O	790
más	O	790
de	O	790
300	O	790
años	O	790
de	O	790
antigüedad	O	790
Zona	O	791
7	O	791
MALUS	O	791
FLORIBUNDA	O	791
Van	O	791
Houtte	O	791
Familia:	O	791
Rosaceae	O	791
Nombre	O	791
común:	O	791
Manzano	B	791
japonés	I	791
Lugar	O	791
de	O	791
origen:	O	791
Japón	O	791
Aeonium	B	792
canariense	I	792
Aeonium	B	792
haworthii	I	792
Posiblemente,	O	792
las	O	792
razones	O	792
por	O	792
las	O	792
que	O	792
la	O	792
flora	O	792
canaria	O	792
ha	O	792
tenido	O	792
escasa	O	792
difusión	O	792
en	O	792
jardinería	O	792
son,	O	792
por	O	792
un	O	792
lado,	O	792
el	O	792
desconocimiento	O	792
de	O	792
la	O	792
misma	O	792
en	O	792
amplios	O	792
sectores,	O	792
y	O	792
por	O	792
otra	O	792
parte,	O	792
la	O	792
escasa	O	792
floración	O	792
o	O	792
lo	O	792
corto	O	792
de	O	792
la	O	792
misma	O	792
Zona	O	793
10-11	O	793
ACACIA	B	793
FARNESIANA	I	793
(L	O	793
Nombre	O	794
común:	O	794
Roble	B	794
amarillo	I	794
Yellow	O	794
elder,	O	794
Yellow	O	794
trumpet	O	794
bush	O	794
Lugar	O	794
de	O	794
origen:	O	794
Nativo	O	794
desde	O	794
Arizona	O	794
y	O	794
Texas,	O	794
a	O	794
través	O	794
de	O	794
las	O	794
Antillas	O	794
y	O	794
América	O	794
Central,	O	794
hasta	O	794
el	O	794
norte	O	794
de	O	794
Argentina	O	794
Inflorescencia	O	795
en	O	795
racimos	O	795
axilares	O	795
con	O	795
flores	O	795
en	O	795
cabezuelas	O	795
globosas	O	795
de	O	795
color	O	795
amarillo	O	795
pálido	O	795
Familia:	O	796
Mimosaceae	O	796
(Leguminosae)	O	796
Nombre	O	796
común:	O	796
Acacia	B	796
de	I	796
Constantinopla	I	796
Zona	O	797
10	O	797
TABEBUIA	B	797
ROSEA	I	797
(Bertol	O	797
Brácteas	O	798
alargadas	O	798
y	O	798
finas	O	798
que	O	798
sobresalen	O	798
y	O	798
se	O	798
revuelven	O	798
por	O	798
encima	O	798
de	O	798
las	O	798
escamas	O	798
de	O	798
la	O	798
piña	O	798
,	B	799
Jubaea	I	799
spectabilis	I	799
HBK	O	799
Flores	O	800
femeninas	O	800
en	O	800
amentos	O	800
cilíndricos	O	800
rectos	O	800
de	O	800
color	O	800
verde	O	800
pálido	O	800
lowiana	O	801
(Gordon)	O	801
Lemmon,	O	801
considerada	O	801
por	O	801
algunos	O	801
autores	O	801
como	O	801
Abies	O	801
lowiana	O	801
(Gordon)	O	801
A	O	801
Familia:	O	802
Cornaceae	O	802
Sinónimos:	B	802
Benthamia	I	802
fragifera	I	802
Lindl	O	802
Nombre	O	803
común:	O	803
Árbol	B	803
del	I	803
alcanfor,	I	803
alcanforero	O	803
Lugar	O	803
de	O	803
origen:	O	803
Originario	O	803
de	O	803
Asia	O	803
tropical,	O	803
Malasia,	O	803
Taiwan	O	803
y	O	803
Japón	O	803
Etimología:	O	804
Gleditsia,	O	804
dedicado	O	804
a	O	804
J	O	804
ex	O	805
H	B	805
nan		805
Se	O	806
cultiva	O	806
como	O	806
árbol	O	806
de	O	806
alineación	O	806
y	O	806
en	O	806
jardines	O	806
Acanthus	B	807
mollis	I	807
Dicliptera	O	807
suberecta	O	807
Justicia	O	807
adhatoda	O	807
Justicia	O	807
aurea	O	807
(JACOBINIA	O	807
UMBROSA)	O	807
Don	O	808
Pinus	B	808
oocarpa	I	808
Schiede	O	808
Pinus	O	808
parviflora	O	808
Siebold	O	808
&	O	808
Zucc	O	808
Su	O	809
corteza	O	809
se	O	809
emplea	O	809
para	O	809
fabricar	O	809
calzados,	O	809
cestas,	O	809
cajas,	O	809
etc	O	809
Datos	O	810
de	O	810
cultivo:	O	810
Se	O	810
multiplica	O	810
por	O	810
semillas,	O	810
que	O	810
deben	O	810
someterse	O	810
a	O	810
tratamientos	O	810
que	O	810
ablanden	O	810
sus	O	810
cubiertas	O	810
Nombre	O	811
común:	O	811
Acacia	B	811
plateada	I	811
Mimose	O	811
de	O	811
quatre	O	811
saisons,	O	811
wirilda	O	811
Lugar	O	811
de	O	811
origen:	O	811
Australia	O	811
Familia:	O	812
Myrtaceae	O	812
Nombre	O	812
común:	O	812
Eucalipto	B	812
salmón	I	812
,	O	813
(Se	O	813
incluye	O	813
aquí	O	813
Pinanga	B	813
kuhlii	I	813
Blume,	I	813
muy	O	813
similar)	O	813
Nombre	O	813
común:	O	813
Pinanga	O	813
de	O	813
corona	O	813
Lugar	O	813
de	O	813
origen:	O	813
Sumatra,	O	813
Java	O	813
Familia:	O	814
Arecaceae	O	814
(Palmae)	O	814
Sinónimos:	B	814
Chamaerops	I	814
martiana	I	814
Wall	O	814
Etimología:	O	815
Prunus,	O	815
nombre	O	815
latino	O	815
del	O	815
ciruelo	B	815
silvestre	I	815
)	O	816
Kuntze	O	816
Familia:	O	816
Caesalpiniaceae	O	816
(Leguminosae)	O	816
Sinónimos:	O	816
Poinciana	O	816
spinosa	O	816
Mol	O	816
Estípulas	O	817
espinosas	O	817
de	O	817
hasta	O	817
8	O	817
cm	O	817
de	O	817
longitud,	O	817
muy	O	817
agudas	O	817
Zona	O	818
7	O	818
EUPHORBIA	B	818
TIRUCALLI	I	818
L	O	818
Zona	O	819
10	O	819
a	O	819
11	O	819
CARYOTA	B	819
MITIS	I	819
Lour	O	819
Es	O	820
especie	O	820
forestal	O	820
para	O	820
obtener	O	820
madera	O	820
Familia:	O	821
Aceraceae	O	821
Nombre	O	821
común:	O	821
Arce	B	821
japonés	I	821
Japanese	O	821
maple	O	821
Lugar	O	821
de	O	821
origen:	O	821
Especie	O	821
originaria	O	821
de	O	821
Japón,	O	821
China	O	821
y	O	821
Corea	O	821
Zona	O	822
10-11	O	822
LEUCAENA	B	822
LEUCOCEPHALA	I	822
(Lam	O	822
Filodios	O	823
lineares,	O	823
estrechamente	O	823
elípticos	O	823
u	O	823
oblanceolados,	O	823
de	O	823
7-12	O	823
cm	O	823
de	O	823
longitud,	O	823
con	O	823
los	O	823
bordes	O	823
resaltados	O	823
Zonas	O	824
9	O	824
a	O	824
11	O	824
RHAPIS	O	824
HUMILIS	O	824
Blume	O	824
Familia:	O	824
Arecaceae	O	824
(Palmae)	O	824
Nombre	O	824
común:	O	824
Palmera	B	824
china	I	824
Etimología:	O	825
Prunus,	O	825
nombre	O	825
latino	O	825
del	O	825
ciruelo	B	825
silvestre	I	825
Hojas	B	826
bipinnadas,	I	826
con	I	826
folíolos	O	826
con	O	826
forma	O	826
de	O	826
cola	O	826
de	O	826
pez	O	826
Muy	O	827
poco	O	827
exigente	O	827
en	O	827
clima	O	827
y	O	827
suelo	O	827
alba	O	828
x	O	828
A	O	828
Vegeta	O	829
en	O	829
climas	O	829
frescos	O	829
y	O	829
con	O	829
humedad	O	829
ambiental	O	829
Familia:	O	830
Bignoniaceae	O	830
Nombre	O	830
común:	O	830
Garrocha,	O	830
Guaran	B	830
colorado	I	830
Garrocha	O	830
Lugar	O	830
de	O	830
origen:	O	830
Argentina	O	830
y	O	830
Bolivia	O	830
Familia:	O	831
Magnoliaceae	O	831
Nombre	O	831
común:	O	831
Magnolio	B	831
chino	I	831
AESCULUS	B	832
TURBINATA	I	832
Blume	I	832
Familia:	O	832
Hippocastanaceae	O	832
Nombre	O	832
común:	O	832
Falso	B	832
castaño	I	832
japonés	O	832
Lugar	O	832
de	O	832
origen:	O	832
Japón	O	832
Flores	O	833
masculinas	O	833
en	O	833
amentos	O	833
precoces,	O	833
colgantes,	O	833
visibles	O	833
durante	O	833
todo	O	833
el	O	833
invierno,	O	833
de	O	833
color	O	833
marrón	O	833
purpúreo	O	833
Nombre	O	834
común:	O	834
Mimosa	B	834
plateada	I	834
Silver	O	834
wattle,	O	834
Mimosa	O	834
Lugar	O	834
de	O	834
origen:	O	834
Australia	O	834
Familia:	O	835
Juglandaceae	O	835
Nombre	O	835
común:	O	835
Nogal	B	835
blanco	I	835
Butternut,	O	835
white	O	835
walnut,	O	835
oilnut	O	835
Lugar	O	835
de	O	835
origen:	O	835
Especie	O	835
originaria	O	835
del	O	835
este	O	835
de	O	835
América	O	835
del	O	835
Norte	O	835
Cocos	B	836
nucifera	I	836
L	O	836
Descripción:	O	837
Árbol	O	837
de	O	837
10-15	O	837
m	O	837
de	O	837
altura	O	837
con	O	837
hojas	O	837
de	O	837
raquis	O	837
pubescente	O	837
=	O	838
Beaucarnea	B	838
recurvata	I	838
Lem	O	838
Familia:	O	839
Rutaceae	O	839
Nombre	O	839
común:	O	839
Fresno	B	839
espinoso	I	839
Nombre	O	840
común:	O	840
Acacia	B	840
amarilla,	I	840
Dividi	O	840
de	O	840
los	O	840
Andes,	O	840
Tara	O	840
Spiny	O	840
holdback	O	840
Lugar	O	840
de	O	840
origen:	O	840
Perú	O	840
Tamarindus	B	841
indica	I	841
L	O	841
Familia:	O	842
Tiliaceae	O	842
Sinónimos:	B	842
Tilia	I	842
pendula	I	842
Engl	O	842
Descripción:	O	843
Árbol	O	843
caducifolio	O	843
de	O	843
copa	O	843
aparasolada,	O	843
abierta	O	843
y	O	843
algo	O	843
colgante,	O	843
que	O	843
llega	O	843
a	O	843
alcanzar	O	843
alturas	O	843
de	O	843
8-12	O	843
m,	O	843
con	O	843
la	O	843
corteza	O	843
gris	O	843
llena	O	843
de	O	843
lenticelas	O	843
marrones	O	843
Familia:	B	844
Rosaceae	I	844
Nombre	I	844
común:	I	844
Peral	I	844
de	O	844
hoja	O	844
de	O	844
sauce	O	844
Lugar	O	844
de	O	844
origen:	O	844
Especie	O	844
originaria	O	844
del	O	844
Cáucaso,	O	844
Irán,	O	844
Anatolia	O	844
y	O	844
Siberia	O	844
Nombre	O	845
común:	O	845
Sabal	B	845
enano	I	845
Aiphanes	B	846
caryotifolia	I	846
(HBK	O	846
Zona	O	847
9	O	847
LIRIODENDRON	O	847
TULIPIFERA	B	847
L	I	847
nan		847
Florece	O	848
en	O	848
Junio-Septiembre	O	848
Zona	O	849
8	O	849
SAMANEA	B	849
SAMAN	I	849
(Jacq	O	849
Dracaena	B	850
surculosa	I	850
Lindl	O	850
Fruto	O	851
de	O	851
color	O	851
rosado	O	851
o	O	851
rojo	O	851
oscuro,	O	851
más	O	851
insípido	O	851
que	O	851
el	O	851
de	O	851
Morus	B	851
nigra	I	851
y	O	851
normalmente	O	851
de	O	851
menor	O	851
tamaño	O	851
y	O	851
en	O	851
menor	O	851
cantidad	O	851
Dracaena	B	852
draco	I	852
L	O	852
Arenga	B	853
pinnata	I	853
(Wurmb)	O	853
Merr	O	853
Nombre	O	854
común:	O	854
Manzana	B	854
cafre	I	854
Lugar	O	854
de	O	854
origen:	O	854
África	O	854
del	O	854
Sur	O	854
Familia:	O	855
Bignoniaceae	O	855
Nombre	O	855
común:	O	855
Árbol	B	855
de	I	855
las	I	855
calabazas	I	855
Calabash	O	855
tree	O	855
Lugar	O	855
de	O	855
origen:	O	855
Nativo	O	855
de	O	855
Méjico	O	855
Familia:	O	856
Aceraceae	O	856
Nombre	O	856
común:	O	856
Arce	B	856
japonés	I	856
Fullmoon	O	856
maple,	O	856
Japanese	O	856
maple	O	856
Lugar	O	856
de	O	856
origen:	O	856
Japón	O	856
Etimología:	O	856
Acer,	O	856
nombre	O	856
latino	O	856
del	O	856
arce	O	856
Los	O	857
suelos	O	857
deben	O	857
ser	O	857
frescos	O	857
y	O	857
drenantes,	O	857
perjudicándoles	O	857
los	O	857
calcáreos	O	857
Watson	I	858
Familia:	B	858
Moraceae	I	858
Nombre	I	858
común:	O	858
higuera	O	858
de	O	858
roca,	O	858
higuera	O	858
del	O	858
desierto	O	858
Rock	O	858
fig	O	858
Lugar	O	858
de	O	858
origen:	O	858
Baja	O	858
California	O	858
Subclase	O	859
Arecidae	O	859
Orden	O	859
Capparales	O	859
Orden	O	859
Arecales	O	859
Familia	O	859
Moringaceae	O	859
Orden	O	859
Ericales	O	859
Familia	O	859
Clethraceae	O	859
Familia	O	859
Ericaceae	O	859
Familia	O	859
Arecaceae	O	859
(Palmae)	O	859
Acoelorraphe	O	859
wrightii	O	859
(1	O	859
foto)	O	859
Allagoptera	O	859
arenaria	O	859
(1	O	859
foto)	O	859
Archontophoenix	O	859
alexandrae	O	859
(1	O	859
foto)	O	859
Archontophoenix	O	859
cunninghamiana	O	859
(1	O	859
foto)	O	859
Arbutus	O	859
andrachne	O	859
(1	O	859
foto)	O	859
Arbutus	O	859
x	O	859
andrachnoides	O	859
(2	O	859
fotos)	O	859
Arbutus	B	859
canariensis	I	859
(3	O	859
fotos)	O	859
Arbutus	O	859
unedo	O	859
(4	O	859
fotos)	O	859
Rhododendron	O	859
augustinii	O	859
(1	O	859
foto)	O	859
Orden	O	859
Ebenales	O	859
Familia	O	859
Sapotaceae	O	859
Bumelia	O	859
lycioides	O	859
(1	O	859
foto)	O	859
Manilkara	B	859
zapota	I	859
(2	O	859
fotos)	O	859
Pouteria	B	859
campechiana	I	859
(1	O	859
foto)	O	859
Familia	O	859
Ebenaceae	O	859
Diospyros	O	859
kaki	O	859
(3	O	859
fotos)	O	859
Diospyros	O	859
virginiana	O	859
(2	O	859
fotos)	O	859
Familia	O	859
Styracaceae	O	859
Pterostyrax	O	859
hispida	O	859
(1	O	859
foto)	O	859
Orden	O	859
Primulales	O	859
Familia	O	859
Myrsinaceae	O	859
V	O	859
Cruzado	O	860
con	O	860
naranjo	B	860
dulce	I	860
ha	O	860
dado	O	860
lugar	O	860
a	O	860
los	O	860
Citranges,	O	860
con	O	860
frutos	O	860
ácidos	O	860
Descripción:	O	861
Árbol	O	861
caducifolio	O	861
de	O	861
hasta	O	861
20	O	861
m	O	861
de	O	861
altura	O	861
con	O	861
la	O	861
copa	O	861
ancha	O	861
y	O	861
el	O	861
tronco	O	861
recto,	O	861
con	O	861
la	O	861
corteza	O	861
rugosa,	O	861
fisurada	O	861
y	O	861
oscura	O	861
Cuando	O	862
se	O	862
cultiva	O	862
para	O	862
el	O	862
aprovechamiento	O	862
de	O	862
sus	O	862
frutos	O	862
se	O	862
injerta	O	862
sobre	O	862
Crataegus	B	862
monogyna	I	862
&	O	863
H	B	863
nan		863
Rubra	O	864
=	O	864
Plumeria	B	864
rubra	I	864
tiene	O	864
flores	O	864
rojizas	O	864
o	O	864
rosadas	O	864
con	O	864
el	O	864
centro	O	864
amarillo	O	864
Nombre	O	865
común:	O	865
Naranjo	B	865
de	I	865
los	I	865
Osage	I	865
Osage	O	865
orange,	O	865
Bow	O	865
wood	O	865
Lugar	O	865
de	O	865
origen:	O	865
Estados	O	865
Unidos	O	865
Pinus	B	866
sylvestris	I	866
L	O	866
Etimología:	O	867
Sophora,	O	867
proviene	O	867
de	O	867
su	O	867
nombre	O	867
árabe	O	867
Su	O	868
madera	O	868
blanda	O	868
es	O	868
utilizada	O	868
localmente	O	868
en	O	868
carpintería	O	868
de	O	868
interiores	O	868
PINUS	O	868
NIGRA	O	868
Arnold	O	868
Familia:	O	868
Pinaceae	O	868
Nombre	O	868
común:	O	868
Pino	B	868
laricio,	I	868
pino	B	868
salgareño	I	868
Black	O	868
pine,	O	868
Austrian	O	868
pine	O	868
Lugar	O	868
de	O	868
origen:	O	868
Especie	O	868
con	O	868
un	O	868
área	O	868
de	O	868
distribución	O	868
en	O	868
Europa	O	868
amplia,	O	868
llegando	O	868
hasta	O	868
Turquía	O	868
y	O	868
dando	O	868
lugar	O	868
a	O	868
varias	O	868
formas	O	868
geográficas	O	868
Folíolos	O	869
de	O	869
0	O	869
Don	O	870
Acacia	B	870
cyclops	I	870
A	O	870
Familia:	O	871
Rhamnaceae	O	871
Nombre	O	871
común:	O	871
Árbol	B	871
de	I	871
las	I	871
pasas	I	871
Japanese	O	871
raisin	O	871
tree	O	871
Lugar	O	871
de	O	871
origen:	O	871
Especie	O	871
originaria	O	871
de	O	871
Japón,	O	871
aunque	O	871
extendida	O	871
con	O	871
amplitud	O	871
por	O	871
China	O	871
y	O	871
Corea	O	871
)	O	872
Dombey	O	872
ex	O	872
DC	O	872
Acacia	B	873
cyclops	I	873
Acacia	O	873
dealbata	O	873
Acacia	B	873
farnesiana	I	873
Acacia	O	873
saligna	O	873
Como	O	873
ya	O	873
dijimos	O	873
al	O	873
principio	O	873
de	O	873
este	O	873
artículo,	O	873
muchas	O	873
especies	O	873
de	O	873
Acacias	O	873
tienen	O	873
importancia	O	873
económica	O	873
y	O	873
son	O	873
base	O	873
de	O	873
algunas	O	873
industrias	O	873
Zona	O	874
10	O	874
Familia:	O	875
Sterculiaceae	O	875
Nombre	O	875
común:	O	875
Braquiquito	B	875
de	I	875
Bidwill	I	875
Little	O	875
kurrajong	O	875
Lugar	O	875
de	O	875
origen:	O	875
Australia	O	875
A	O	876
mediados	O	876
del	O	876
pasado	O	876
siglo	O	876
Joan	O	876
Masferrer	O	876
i	O	876
Barnils	O	876
hizo	O	876
la	O	876
primera	O	876
plantación	O	876
para	O	876
establecer	O	876
un	O	876
vivero	O	876
e	O	876
introdujo	O	876
una	O	876
serie	O	876
de	O	876
abetos	O	876
Crista-galli,	O	877
proviene	O	877
del	O	877
latín	O	877
y	O	877
significa	O	877
cresta	B	877
de	I	877
gallo,	I	877
aludiendo	O	877
a	O	877
la	O	877
forma	O	877
de	O	877
sus	O	877
flores	O	877
de	O	877
color	O	877
rojo	O	877
Familia:	O	878
Rutaceae	O	878
Sinónimos:	O	878
Citrus	O	878
limonum	O	878
Risso,	O	878
Citrus	B	878
medica	I	878
var	O	878
Familia:	O	879
Oleaceae	O	879
Nombre	O	879
común:	O	879
Fresno	B	879
común	I	879
Zonas	O	880
9	O	880
a	O	880
11	O	880
CAESALPINIA	O	880
SPINOSA	O	880
(Mol	O	880
Nombre	O	881
común:	O	881
Espino	B	881
